時間,新營流量,新營溫度,新營壓力,太保壓力北,太保壓力南,民雄壓力,民雄溫度,民雄流量
2021-08-22 20:02:59,-0.13731878528918101,29.3691,11.836072126713001,10.940524046200199,5.9706817544483499,4.1496184953456403,29.9418815809553,-0.68304593316038398
2021-08-22 20:03:00,-0.13996261254387099,29.3691,11.835471289356001,10.9402853206432,5.9726237466198704,4.1499114909201902,29.941774759652098,-0.63402258507554299
2021-08-22 20:03:01,-0.139253013886768,29.384869999999999,11.835482018594501,10.9400975589692,5.9726398404776404,4.1477277582786503,29.9417060888143,-0.66271173508317205
2021-08-22 20:03:02,-0.14381962459941799,29.384869999999999,11.836249159148499,10.940178028258,5.9727900498168802,4.13832900961392,29.941500076300901,-0.65130474591790499
2021-08-22 20:03:03,-0.13716999847398301,29.373259999999998,11.835138682962,10.9392821368419,5.9715830104837497,4.1496825881275798,29.941538226766401,-0.69216389439951298
2021-08-22 20:03:04,-0.13747901724401199,29.360130000000002,11.835637592553001,10.9397595879559,5.9708802453609104,4.1525804974820701,29.9419578818862,-0.69311765603540798
2021-08-22 20:03:05,-0.13508698306119199,29.360130000000002,11.8365012962536,10.9405830570121,5.97026867876545,4.1533129864184302,29.942194414771901,-0.688997405768348
2021-08-22 20:03:06,-0.13607126506943501,29.360130000000002,11.8353586323516,10.9395181800893,5.9706602959713102,4.1486067450022901,29.941522966580202,-0.70170151075843201
2021-08-22 20:03:07,-0.13642606439798599,29.37576,11.8360989498092,10.938109967534,5.97210874317107,4.15235159468945,29.941500076300901,-0.68991301693880003
2021-08-22 20:03:08,-0.13538455669159399,29.346900000000002,11.8355463940256,10.937747855734001,5.9727846851976203,4.1466473370975097,29.941484816114802,-0.70334198077217103
2021-08-22 20:03:09,-0.13599114909202001,29.346900000000002,11.835503477071599,10.9362591738898,5.9731923962612603,4.1479749732946702,29.941690828628101,-0.67480543262628201
2021-08-22 20:03:10,-0.136643522050967,29.346900000000002,11.836141866763301,10.9326970667023,5.9717332198229798,4.1517701815962198,29.941530596673299,-0.67759041660308095
2021-08-22 20:03:11,-0.13261483290096099,29.331109999999999,11.834768524233199,10.9329652976652,5.9715883751030097,4.1492797192125801,29.940965969784799,-0.68758583854723598
2021-08-22 20:03:12,-0.13703265679841201,29.350860000000001,11.8360560328552,10.932699749011899,5.97012919866473,4.1461254387303503,29.9409735998779,-0.66454295742407599
2021-08-22 20:03:13,-0.134411719822983,29.350860000000001,11.8354444662597,10.9367688127194,5.9723072340836296,4.1390843888295397,29.940798107736899,-0.68449565084694097
2021-08-22 20:03:14,-0.134262933007785,29.319009999999999,11.8352996215398,10.9358756036128,5.9714542596215496,4.1560186174271303,29.9405920952236,-0.65592095223562497
2021-08-22 20:03:15,-0.13863497634670899,29.319009999999999,11.8368768196017,10.936438888634999,5.9727900498168802,4.1503418281703004,29.940508164199599,-0.70708072638486597
2021-08-22 20:03:16,-0.13363345032809301,29.335519999999999,11.8346987841828,10.932337637211999,5.9752363161986901,4.1424263696017096,29.940561574851198,-0.57908591484816496
2021-08-22 20:03:17,-0.13841751869372901,29.335519999999999,11.8360882205707,10.9338075428888,5.9753006916297897,4.1484144666564902,29.941141461925799,-0.59087440866777896
2021-08-22 20:03:18,-0.13829162215779101,29.343240000000002,11.836554942446201,10.932906286853401,5.9755742872119697,4.1555928582328701,29.941645048069599,-0.68823439645963502
2021-08-22 20:03:19,-0.13990538684572101,29.343240000000002,11.8352942569205,10.934770492045599,5.9735625549900799,4.1550938501449703,29.9421333740272,-0.71314665038914304
2021-08-22 20:03:20,-0.140294521593161,29.325790000000001,11.8362008775752,10.9338316836754,5.9743565186403202,4.14764535327331,29.9424004272852,-0.714710819471995
2021-08-22 20:03:21,-0.13140164810010899,29.325790000000001,11.8357234264612,10.9375493648215,5.9737932336181903,4.1473248893636496,29.941530596673299,-0.69311765603540798
2021-08-22 20:03:22,-0.134137036471843,29.316870000000002,11.835326444635999,10.938297729207999,5.9755850164504798,4.1521501602319502,29.9413398443461,-0.66816725164047497
2021-08-22 20:03:23,-0.135521898367159,29.316870000000002,11.836050668235901,10.933874600629499,5.9756279334045503,4.1498336639706999,29.941355104532299,-0.67232565237296105
2021-08-22 20:03:24,-0.134526171219288,29.327390000000001,11.835503477071599,10.933263034034001,5.9768349727376799,4.1502456889974004,29.9413016938807,-0.68426674805433196
2021-08-22 20:03:25,-0.13696398596063,29.327390000000001,11.835589310979699,10.9342501239776,5.9746944896535901,4.1486571036166602,29.941622157790299,-0.70666107126507505
2021-08-22 20:03:26,-0.13457195177781001,29.34319,11.8363457222951,10.933016261548101,5.9742170385396003,4.1468762398901298,29.941828170303701,-0.66511521440562305
2021-08-22 20:03:27,-0.13506409278193099,29.34319,11.835133318342701,10.9330108969289,5.9741419338699799,4.14954066839615,29.941736609186599,-0.67366091866320399
2021-08-22 20:03:28,-0.134365939264457,29.358899999999998,11.8360345743782,10.9323403195216,5.9745550095528799,4.1457591942621699,29.941439035556201,-0.66904471234548302
2021-08-22 20:03:29,-0.13640317411872599,29.358899999999998,11.835664415649299,10.931661695185401,5.9753865255379202,4.1502227987181399,29.941126201739699,-0.69037082252403503
2021-08-22 20:03:30,-0.13375934686403099,29.3367,11.835251339966399,10.931495391988401,5.9761214783763199,4.1515824813062698,29.941751869372801,-0.69353731115519901
2021-08-22 20:03:31,-0.136918205402108,29.3367,11.8359648343278,10.9326326912712,5.9758747058904298,4.1576392491988399,29.941446665649298,-0.69552113535785998
2021-08-22 20:03:32,-0.135624904623835,29.340170000000001,11.835905823515899,10.932785582919999,5.9744852695025203,4.1526995269342297,29.941446665649298,-0.63860064092782098
2021-08-22 20:03:33,-0.134217152449258,29.340170000000001,11.8322256947047,10.933061860811801,5.9737825043796704,4.1489775675263196,29.941507706393999,-0.59999236990690796
2021-08-22 20:03:34,-0.13496108652525499,29.339929999999999,11.828191501022401,10.932265214852,5.9738576090492899,4.1520631771707599,29.941179612391299,-0.69109568136730404
2021-08-22 20:03:35,-0.13496108652525499,29.339929999999999,11.8297901575614,10.9319674784831,5.97541871325347,4.1620570730962898,29.940889668853998,-0.64520067144818405
2021-08-22 20:03:36,-0.13966503891347401,29.339929999999999,11.832172048512099,10.931575861277301,5.9755474641156701,4.1430672974210303,29.941004120250302,-0.71684724553639401
2021-08-22 20:03:37,-0.14272089119487,29.340309999999999,11.8323812686632,10.932023806985301,5.9765130955821704,4.1417030367770504,29.9410880512742,-0.66492446207844103
2021-08-22 20:03:38,-0.13486952540821101,29.340309999999999,11.8281700425454,10.932407377262299,5.9747910528002404,4.1421928887532404,29.941011750343399,-0.70311307797954503
2021-08-22 20:03:39,-0.134274378147413,29.339459999999999,11.8275852990462,10.9330001676904,5.9747588650847003,4.1470868304593296,29.941118571646602,-0.67560659240042098
2021-08-22 20:03:40,-0.135499008087898,29.339459999999999,11.828679681374901,10.9326461028193,5.9773177884709296,4.1515916374179698,29.941080421181098,-0.61078895162521796
2021-08-22 20:03:41,-0.13466351289485801,29.327200000000001,11.827456548183999,10.931667059804701,5.9787394125743898,4.1516831985350198,29.941278803601399,-0.67644590264002102
2021-08-22 20:03:42,-0.13496108652525499,29.327200000000001,11.8278267069129,10.9315383089425,5.9801932243934104,4.1566412330230396,29.941217762856699,-0.68651762551502704
2021-08-22 20:03:43,-0.133152754463605,29.31973,11.826963003212301,10.932160604776399,5.9796245747520196,4.1575797344727601,29.941019380436401,-0.70212116587822404
2021-08-22 20:03:44,-0.133267205859909,29.3354,11.822617661613,10.932643420509701,5.9788627988173397,4.1514954982450796,29.941004120250302,-0.66294063787577995
2021-08-22 20:03:45,-0.13499542194414901,29.3354,11.8231702173966,10.9330404023348,5.97797227202045,4.1510743171066702,29.940889668853998,-0.66896841141461405
2021-08-22 20:03:46,-0.137822371432931,29.3354,11.823143394300301,10.932804359087401,5.9774036223790601,4.1664336944910696,29.940721806806,-0.67945978940942897
2021-08-22 20:03:47,-0.13334732183732501,29.339880000000001,11.8222153151686,10.9324851642416,5.9777147702960498,4.1521867846787703,29.9404166030826,-0.72512589653593995
2021-08-22 20:03:48,-0.13715855333435001,29.338730000000002,11.826533833671601,10.9316804713528,5.9792383221654202,4.1611963985960596,29.939920647031901,-0.68041355104532397
2021-08-22 20:03:49,-0.13615138104685101,29.338730000000002,11.826464093621199,10.931420287318801,5.9802951521593197,4.1473157332519497,29.939737524797799,-0.67202044864946497
2021-08-22 20:03:50,-0.13707843735693401,29.338730000000002,11.8245381953075,10.932039900843099,5.9796782209446002,4.1549153059667301,29.939783305356301,-0.69632229513199895
2021-08-22 20:03:51,-0.13119563558675601,29.334610000000001,11.8239158994735,10.93285800528,5.9785033693270204,4.1592507248588397,29.9398214558218,-0.69365176255149497
2021-08-22 20:03:52,-0.13342743781474001,29.338889999999999,11.8228751633374,10.932171334015001,5.9773875285212901,4.1544849687166199,29.939958797497301,-0.68480085457041895
2021-08-22 20:03:53,-0.14268655577598199,29.338889999999999,11.8236208454143,10.9331342831718,5.9762931461925897,4.1480390660766,29.940218220662299,-0.67808637265374205
2021-08-22 20:03:54,-0.14000839310239799,29.35783,11.8250156464215,10.9338611890813,5.9758586120326598,4.1449214100412002,29.940645505875199,-0.67854417823897695
2021-08-22 20:03:55,-0.13973370975125701,29.35783,11.824725956981499,10.933646604311001,5.9771890376087304,4.1562978788341196,29.9402029604761,-0.65756142224934699
2021-08-22 20:03:56,-0.13712421791546101,29.35783,11.8250800218526,10.9330457669541,5.9793617084083603,4.1610361666412299,29.9404776438273,-0.68571646574088796
2021-08-22 20:03:57,-0.135739356020145,29.371880000000001,11.827107847932201,10.933630510453201,5.9806706755074002,4.1543201587059402,29.940004578055898,-0.68167251640469795
2021-08-22 20:03:58,-0.13630016786204899,29.323589999999999,11.8243557982527,10.9333059509881,5.9793724376468802,4.1544987028841698,29.9397451548909,-0.67610254845109896
2021-08-22 20:03:59,-0.13761635891957799,29.323589999999999,11.822392347604101,10.933434701850301,5.9791256651609901,4.1543705173203103,29.939913016938799,-0.69071417671295698
2021-08-22 20:04:00,-0.134331603845568,29.336559999999999,11.8211531205555,10.934134784663501,5.9771300267968899,4.1580421181138396,29.939218678467899,-0.69380436441325199
2021-08-22 20:04:01,-0.13516709903860799,29.336559999999999,11.820852701877,10.9341267377346,5.9765613771555,4.1549061498550302,29.939058446512998,-0.68232107431711497
2021-08-22 20:04:02,-0.13758202350068899,29.356729999999999,11.823567199221699,10.9307014283382,5.9798659826186498,4.1551808332061704,29.938989775675299,-0.69758126049137203
2021-08-22 20:04:03,-0.13381657256218499,29.356729999999999,11.8226015677552,10.9312861718373,5.9810086465206798,4.1700183122234096,29.9390889668854,-0.58728826491682395
2021-08-22 20:04:04,-0.13457195177781001,29.37152,11.8266947722494,10.932316178734901,5.9838197070120502,4.1494170608881404,29.939043186326899,-0.73592247825423296
2021-08-22 20:04:05,-0.13437738440409,29.37152,11.823738867037999,10.9330108969289,5.9808316140851501,4.1520448649473503,29.939386540515802,-0.66748054326263095
2021-08-22 20:04:06,-0.135441782389743,29.39245,11.823642303891299,10.933587593499199,5.9812232312910103,4.1567877308103096,29.939172897909401,-0.47234091255912802
2021-08-22 20:04:07,-0.135453227529376,29.39245,11.8235296468869,10.931036717041801,5.9810247403784498,4.1660903403021496,29.938959255302901,-0.58339691744238997
2021-08-22 20:04:08,-0.13223714329314901,29.359909999999999,11.822655213947799,10.9329706622845,5.9817865163131403,4.1656737372195902,29.93905081642,-0.69582633908133795
2021-08-22 20:04:09,-0.13370212116587599,29.359909999999999,11.819710037975,10.9311761971425,5.9825965738211497,4.16000610407447,29.938844803906601,-0.693079505569965
2021-08-22 20:04:10,-0.138177170761482,29.38635,11.8219631780635,10.932013077746801,5.9833744436136103,4.1579597131085002,29.939264459026401,-0.66458110788951896
2021-08-22 20:04:11,-0.14082099801617701,29.38635,11.8179933598123,10.931650965946901,5.9825375630093101,4.1574607050205996,29.939096596978501,-0.56279566610712495
2021-08-22 20:04:12,-0.13894399511673899,29.391559999999998,11.821330152991001,10.932981391523001,5.9820118303219898,4.1625652372959001,29.939180528002399,-0.91217762856706297
2021-08-22 20:04:13,-0.13985960628719399,29.391559999999998,11.819254045338001,10.933083319288899,5.9803648922096801,4.1566732794140098,29.9387990233481,-0.60544788646421099
2021-08-22 20:04:14,-0.135647794903096,29.39856,11.821909531870901,10.932061359320199,5.98168995316649,4.1560415077063997,29.938829543720399,-0.697886464214868
2021-08-22 20:04:15,-0.13713566305508901,29.39856,11.821807604105,10.931747529093499,5.9820440180375396,4.1538394628414501,29.938791393254998,-0.73992827712497999
2021-08-22 20:04:16,-0.13338165725621801,29.367180000000001,11.8222153151686,10.9313156772432,5.9836909561498599,4.1610865252556097,29.9393560201434,-0.66313139020296297
2021-08-22 20:04:17,-0.136540515794291,29.367180000000001,11.8183796123989,10.9321847455631,5.9823766244315602,4.1606973905081599,29.939386540515802,-0.68789104227071396
2021-08-22 20:04:18,-0.13768502975736499,29.367180000000001,11.8193237853884,10.932699749011899,5.9823444367160103,4.1538623531207097,29.939363650236501,-0.68953151228445297
2021-08-22 20:04:19,-0.135373111551961,29.359359999999999,11.8184815401648,10.933032355405899,5.9809067187547704,4.1556661071265104,29.939211048374801,-0.67278345795819505
2021-08-22 20:04:20,-0.13516709903860799,29.34393,11.8181489337708,10.9326782905349,5.9811105742865802,4.1681001068213002,29.9386845719518,-0.68346558828017601
2021-08-22 20:04:21,-0.133015412788034,29.34393,11.819377431581,10.932447611906801,5.9817435993590697,4.1563253471692398,29.9386082710209,-0.68316038455669703
2021-08-22 20:04:22,-0.13266061345948299,29.34393,11.8185459155959,10.931449792724701,5.9827199600640899,4.1621623683808897,29.938921104837501,-0.68796734320158304
2021-08-22 20:04:23,-0.133175644742866,29.36083,11.8182186738212,10.931878962265399,5.98368022691134,4.1504379673432004,29.939211048374801,-0.69143903555622599
2021-08-22 20:04:24,-0.13513276361971399,29.36083,11.818685395696599,10.932034536223901,5.9826448553944704,4.1585731725927104,29.9385701205555,-0.66797649931329195
2021-08-22 20:04:25,-0.13349610865252801,29.356059999999999,11.817360334739799,10.9329036045437,5.9828648047840698,4.1563070349458302,29.938623531207099,-0.69506332977262497
2021-08-22 20:04:26,-0.13699832137951901,29.356059999999999,11.819404254677201,10.9327131605601,5.9813734406302403,4.1605737830001503,29.938676941858699,-0.66782389745155302
2021-08-22 20:04:27,-0.13271783915763799,29.32769,11.8186961249351,10.9334186079925,5.9823283428582403,4.15103769265985,29.938249656645802,-0.72401953303830602
2021-08-22 20:04:28,-0.136792308866171,29.32769,11.818588832550001,10.9321525578476,5.9828272524492601,4.14996642759042,29.938196245994199,-0.67369906912864697
2021-08-22 20:04:29,-0.139344575003817,29.326550000000001,11.8189107097055,10.932074770868301,5.9844527320845398,4.16756447428659,29.938188615901101,-0.64645963680757501
2021-08-22 20:04:30,-0.14111857164657299,29.347100000000001,11.8184761755456,10.931645601327601,5.9856222190828596,4.16151228444987,29.9380283839463,-0.71345185411262102
2021-08-22 20:04:31,-0.13955058751717,29.347100000000001,11.818266955394501,10.931546355871401,5.9863786303982902,4.1447657561422204,29.938249656645802,-0.680108347321846
2021-08-22 20:04:32,-0.136597741492446,29.347100000000001,11.818846334274401,10.932410059572,5.9855095620784402,4.15908591484816,29.938219136273499,-0.67293605981993498
2021-08-22 20:04:33,-0.134114146192582,29.33409,11.8178055981383,10.9328419114222,5.9846190352815496,4.1513352662902498,29.9380665344117,-0.67480543262628201
2021-08-22 20:04:34,-0.135418892110482,29.348749999999999,11.8181596630093,10.9333059509881,5.9836265807187496,4.1648542652220399,29.938272546925099,-0.67682740729436797
2021-08-22 20:04:35,-0.13345032809400101,29.348749999999999,11.818519092499599,10.9330108969289,5.9826663138715102,4.1500717228750199,29.9386464214863,-0.70032809400274598
2021-08-22 20:04:36,-0.13383946284144599,29.307030000000001,11.8180577352434,10.932715842869699,5.9835031944758104,4.1597268426674798,29.9386845719518,-0.72867388982145198
2021-08-22 20:04:37,-0.13410270105295399,29.307030000000001,11.818824875797301,10.9324637057645,5.9860782117198204,4.1564535327331003,29.938768502975702,-0.68060430337250699
2021-08-22 20:04:38,-0.134423164962611,29.35256,11.818427893972199,10.931696565210601,5.9855739375095398,4.1555516557301999,29.938264916832001,-0.55222798718143995
2021-08-22 20:04:39,-0.135624904623835,29.35256,11.818245496917401,10.9319352907676,5.9864859227834604,4.15991454295742,29.937936822829201,-0.68102395849229802
2021-08-22 20:04:40,-0.13625438730352701,29.337350000000001,11.8189804497558,10.932503940408999,5.98413085492904,4.1618922630856101,29.938058904318599,-0.69895467724705895
2021-08-22 20:04:41,-0.13477796429116301,29.337350000000001,11.821099474362899,10.9331798824355,5.9847799738593004,4.1659942011292603,29.937891042270699,-0.68506790782847105
2021-08-22 20:04:42,-0.13347321837326201,29.339600000000001,11.818443987829999,10.9329733445941,5.9832349635129001,4.1549519304135503,29.937860521898401,-0.71234549061498598
2021-08-22 20:04:43,-0.13470929345338001,29.339600000000001,11.818846334274401,10.932136463989799,5.9849516416755701,4.1636868609797002,29.9381657256219,-0.67064703189379604
2021-08-22 20:04:44,-0.134365939264457,29.328109999999999,11.817928984381201,10.931881644575,5.9859923778116899,4.1539127117350798,29.937906302456899,-0.67930718754769004
2021-08-22 20:04:45,-0.136677857469861,29.328109999999999,11.818932168182499,10.9319057853617,5.9864590996871696,4.1585823287044104,29.9378376316191,-0.67305051121623005
2021-08-22 20:04:46,-0.13532733099343899,29.328279999999999,11.8178109627575,10.9326165974134,5.9860996701968601,4.1636960170914099,29.938150465435701,-0.684190447123462
2021-08-22 20:04:47,-0.14013428963833499,29.328279999999999,11.8191467529528,10.932549539672699,5.9840611148786804,4.1708698306119301,29.937891042270699,-0.67488173355715197
2021-08-22 20:04:48,-0.13969937433236801,29.351690000000001,11.819565193255,10.9328338644934,5.9840021040668399,4.1614344575003797,29.937746070502101,-0.68182511826643699
2021-08-22 20:04:49,-0.135819471997561,29.351690000000001,11.817515908698301,10.9326273266519,5.9840235625438796,4.16160384556692,29.938043644132499,-0.685869067602627
2021-08-22 20:04:50,-0.13523576987638999,29.350110000000001,11.818749771127701,10.931414922699499,5.9866683198382402,4.17115824813063,29.937898672363801,-0.72546925072486201
2021-08-22 20:04:51,-0.13388524339996799,29.350110000000001,11.818540550976699,10.9308462730581,5.9892272432244704,4.1618098580802698,29.937883412177602,-0.69895467724705895
2021-08-22 20:04:52,-0.13420570730963,29.326080000000001,11.8182240384404,10.9321123232031,5.9896725066229202,4.1630001526018603,29.937753700595099,-0.68884480390660896
2021-08-22 20:04:53,-0.135453227529376,29.326080000000001,11.818824875797301,10.932930427640001,5.98941500489852,4.1594384251487897,29.9376087288265,-0.696932702578973
2021-08-22 20:04:54,-0.13380512742255199,29.324480000000001,11.818352789302599,10.9330108969289,5.9879611930795003,4.1616450480695901,29.937936822829201,-0.67507248588433399
2021-08-22 20:04:55,-0.133026857927667,29.324480000000001,11.8184064354952,10.933415925682899,5.9876500451625203,4.1602945215931699,29.937730810315902,-0.67682740729436797
2021-08-22 20:04:56,-0.13773081031588699,29.34686,11.818663937219601,10.932224980207501,5.9870277493285498,4.1583442698000903,29.937448496871699,-0.68094765756142805
2021-08-22 20:04:57,-0.13505264764230299,29.34686,11.818680031077401,10.932359095689,5.9887819798260304,4.1615992675110602,29.937364565847702,-0.68857775064855697
2021-08-22 20:04:58,-0.13475507401190201,29.34299,11.8177358580879,10.9315624497291,5.9895062034259103,4.1685945368533499,29.937128032962001,-0.66584007324889305
2021-08-22 20:04:59,-0.135453227529376,29.34299,11.8183045077293,10.9321525578476,5.9895705788570099,4.1633160384556698,29.9378376316191,-0.66599267511063198
2021-08-22 20:05:00,-0.134503280940027,29.32246,11.817489085602,10.9328016767778,5.9887497921104798,4.1593056615290704,29.9374713871509,-0.62551503128338903
2021-08-22 20:05:01,-0.136620631771706,29.32246,11.8186210202655,10.9334561603273,5.9877412436899196,4.1684938196246,29.937517167709402,-0.67564474286586396
2021-08-22 20:05:02,-0.13128719670380001,29.32246,11.818272320013699,10.932866052208899,5.9874408250114497,4.1626064397985703,29.937593468640301,-0.73973752479779797
2021-08-22 20:05:03,-0.13246604608576301,29.349730000000001,11.817354970120601,10.932804359087401,5.9875695758736498,4.1603036777048699,29.937631619105801,-0.69105753090187805
2021-08-22 20:05:04,-0.14490691286433799,29.349019999999999,11.8186532079811,10.9319567492446,5.9888839075919398,4.1667129558980598,29.9372043338929,-0.685411262017393
2021-08-22 20:05:05,-0.13894399511673899,29.349019999999999,11.8184118001145,10.9319299261483,5.9892379724629903,4.1614344575003797,29.937234854265199,-0.65565389897757298
2021-08-22 20:05:06,-0.14020296047611799,29.349019999999999,11.817456897886499,10.931696565210601,5.9897637051503096,4.1742759041660298,29.9371051426827,-0.68125286128490703
2021-08-22 20:05:07,-0.13414848161147599,29.333649999999999,11.818631749504,10.932418106500799,5.9884922903860804,4.1661498550282303,29.937074622310401,-0.69975583702121502
2021-08-22 20:05:08,-0.135464672669004,29.363240000000001,11.817837785853801,10.9331664708874,5.9882186948039102,4.16092171524493,29.9373950862201,-0.69079047764382595
2021-08-22 20:05:09,-0.13603692965054101,29.363240000000001,11.817768045803399,10.9324663880742,5.9872530633374001,4.1447016633602898,29.937173813520499,-0.67301236075080395
2021-08-22 20:05:10,-0.13418281703036999,29.363240000000001,11.819119929856599,10.9320372185335,5.9881435901342899,4.1608942469098098,29.937150923241301,-0.67404242331756903
2021-08-22 20:05:11,-0.13282084541431399,29.405370000000001,11.818615655646299,10.9318414099306,5.9881704132305797,4.1624187395086203,29.936944910727899,-0.69056157485121805
2021-08-22 20:05:12,-0.135579124065314,29.405370000000001,11.8181972153441,10.931964796173499,5.9895920373340399,4.1634671142987898,29.9373187852892,-0.69349916068975603
2021-08-22 20:05:13,-0.13440027468335,29.395700000000001,11.818851698893599,10.9315436735617,5.98910385698154,4.1536746528307704,29.937463757057799,-0.67545399053868205
2021-08-22 20:05:14,-0.13260338776132799,29.38176,11.817515908698301,10.9326675612964,5.9885888535327298,4.1608667785747002,29.937227224172101,-0.72596520677552301
2021-08-22 20:05:15,-0.134331603845568,29.38176,11.818755135747001,10.933026990786701,5.98825088251946,4.1622813978330502,29.937211963986002,-0.71837326415381997
2021-08-22 20:05:16,-0.135396001831221,29.38176,11.817773410422699,10.9323751895468,5.9887658859682604,4.1664336944910696,29.937051732031101,-0.64291164352204599
2021-08-22 20:05:17,-0.13390813367922899,29.36571,11.818851698893599,10.9325575866016,5.9904450117961296,4.1512116587822403,29.937486647337099,-0.69006561880055695
2021-08-22 20:05:18,-0.135785136578667,29.354150000000001,11.818658572600301,10.931374688055101,5.9923977332061602,4.1630230428811199,29.9371432931482,-0.65996490157179799
2021-08-22 20:05:19,-0.13229436899130401,29.354150000000001,11.8183045077293,10.9319916192698,5.9937013356859499,4.16500534106516,29.9374332366855,-0.67991759499466298
2021-08-22 20:05:20,-0.13406836563405999,29.354150000000001,11.8184118001145,10.931873597646099,5.9927893504120302,4.1660170914085199,29.9372424843583,-0.69082862810927004
2021-08-22 20:05:21,-0.13708988249656701,29.36149,11.819350608484701,10.9326568320578,5.9925211194491101,4.1724858843277897,29.9372958950099,-0.55394475812604804
2021-08-22 20:05:22,-0.13988249656646001,29.3568,11.8179075259042,10.9322839910194,5.99084199362124,4.16043644132459,29.937280634823701,-0.68106210895772401
2021-08-22 20:05:23,-0.139127117350831,29.3568,11.8187390418892,10.9330940485274,5.9907883474286603,4.1721974668090898,29.937288264916798,-0.68831069739050499
2021-08-22 20:05:24,-0.13820006104074301,29.343299999999999,11.8184547170685,10.9320211246757,5.9907776181901404,4.1687135663055104,29.9374713871509,-0.68838699832137495
2021-08-22 20:05:25,-0.13604837479017401,29.343299999999999,11.818132839913,10.9320962293453,5.9921187730047301,4.1659529986265804,29.9377613306882,-0.63245841599267405
2021-08-22 20:05:26,-0.13619716160537301,29.351120000000002,11.819093106760301,10.929843089256799,5.9925747656416899,4.1631832748359496,29.937601098733399,-0.66835800396764
2021-08-22 20:05:27,-0.135636349763468,29.351120000000002,11.818009453670101,10.928070082591899,5.9928000796505403,4.1650923241263502,29.936960170914102,-0.67709446055242095
2021-08-22 20:05:28,-0.135842362276821,29.37086,11.8184547170685,10.9298538184953,5.9926659641690803,4.1594658934839002,29.936975431100301,-0.68060430337250699
2021-08-22 20:05:29,-0.13591103311460401,29.37086,11.818658572600301,10.9310152585648,5.9911531415382298,4.1676285670685198,29.936532885701201,-0.67419502517930796
2021-08-22 20:05:30,-0.135476117808637,29.331410000000002,11.817912890523401,10.930950883133701,5.9909439213871503,4.1576987639249197,29.937128032962001,-0.66820540210590096
2021-08-22 20:05:31,-0.13716999847398301,29.331410000000002,11.818443987829999,10.929572175984299,5.9907293366168197,4.1719502517930698,29.937074622310401,-0.710132763619717
2021-08-22 20:05:32,-0.13365634060735401,29.32207,11.8187229480314,10.930996482397401,5.9917271557988698,4.1691072791088004,29.9366244468183,-0.68461010224325403
2021-08-22 20:05:33,-0.13596825881275901,29.32207,11.817510544078999,10.9284804759652,5.9927839857927703,4.1768029909964897,29.936746528307602,-0.72218831069738398
2021-08-22 20:05:34,-0.13489241568747201,29.345009999999998,11.818840969655099,10.928432194391901,5.99353503248894,4.1790279261406997,29.936593926445902,-0.683961544330836
2021-08-22 20:05:35,-0.136826644285059,29.345009999999998,11.818175756867101,10.926795985518099,5.9918559066610699,4.1604181291011804,29.936723638028401,-0.68327483595299299
2021-08-22 20:05:36,-0.133129864184344,29.334710000000001,11.817108197634701,10.925087354284299,5.9917378850373897,4.1722569815351704,29.936403174118698,-0.65439493361818202
2021-08-22 20:05:37,-0.13383946284144599,29.334710000000001,11.816029909163699,10.927399505184599,5.9909117336715996,4.17256828933313,29.936136120860699,-0.67564474286586396
2021-08-22 20:05:38,-0.13396535937738399,29.352650000000001,11.8149301622158,10.9254333722265,5.9917593435144196,4.16326110178544,29.936197161605399,-0.693079505569965
2021-08-22 20:05:39,-0.14148481611475799,29.352650000000001,11.815353967137201,10.922769838764699,5.9934277401037699,4.1634167556844197,29.936204791698501,-0.68056615290706302
2021-08-22 20:05:40,-0.137822371432931,29.34309,11.817285230070199,10.922962965058,5.9947528010605797,4.1588341217762803,29.935975888905801,-0.67797192125744599
2021-08-22 20:05:41,-0.14005417366091999,29.34309,11.8161640246452,10.9244409176637,5.9975853200289899,4.1694826796886897,29.936242942163901,-0.66805280024416203
2021-08-22 20:05:42,-0.136906760262475,29.336849999999998,11.8160781907371,10.926935465618801,5.9958632772470599,4.1643094765756103,29.9361208606745,-0.69575003815046899
2021-08-22 20:05:43,-0.13895544025637199,29.336849999999998,11.816051367640799,10.9276891946246,5.9949834796886901,4.1627300473065798,29.936288722722399,-0.67896383335876798
2021-08-22 20:05:44,-0.132019685640163,29.336849999999998,11.815412977949,10.9284509705593,5.9940661297955096,4.1670379978635701,29.936250572256998,-0.66759499465892702
2021-08-22 20:05:45,-0.135636349763468,29.336559999999999,11.8154934472379,10.927989613303099,5.9939159204562804,4.1748252708683102,29.936090340302201,-0.76342896383335801
2021-08-22 20:05:46,-0.13617427132611201,29.336559999999999,11.811872329238501,10.924800347153999,5.9963246345032797,4.1753883717381299,29.936387913932499,-0.677208911948734
2021-08-22 20:05:47,-0.13642606439798599,29.34778,11.810466798992801,10.924309484491801,5.9965016669388103,4.1694552113535801,29.936380283839501,-0.58595299862658001
2021-08-22 20:05:48,-0.13375934686403099,29.34778,11.810472163612101,10.9261629604456,5.9967323455669197,4.1644651304745901,29.936555775980501,-0.67751411567221198
2021-08-22 20:05:49,-0.132935296810619,29.36307,11.810085911025499,10.9264392383374,5.9948171764916802,4.1827407294369001,29.93677704868,-0.63547230276209998
